     0.009665     3.464782
     0.019330     3.463402
     0.028996     3.461256
     0.038661     3.458342
     0.048326     3.454659
     0.057991     3.450203
     0.067657     3.444969
     0.077322     3.438951
     0.086987     3.432142
     0.096652     3.424535
     0.106318     3.416120
     0.115983     3.406884
     0.125648     3.396813
     0.135313     3.385884
     0.144978     3.374067
     0.154644     3.361315
     0.164309     3.347560
     0.173974     3.332692
     0.183639     3.316534
     0.193305     3.298736
     0.202970     3.278008
     0.212635     3.246108
     0.222300     3.200283
     0.231966     3.145300
     0.241631     3.084614
     0.251296     3.020707
     0.260961     2.955068
     0.270626     2.888567
     0.280292     2.821741
     0.289957     2.754946
     0.299622     2.688442
     0.309287     2.622439
     0.318953     2.557118
     0.328618     2.492659
     0.338283     2.429248
     0.347948     2.367098
     0.357614     2.306468
     0.367279     2.247690
     0.376944     2.191200
     0.386609     2.137580
     0.396275     2.087579
     0.405940     2.042065
     0.415605     2.001789
     0.425270     1.966754
     0.434935     1.934158
     0.444601     1.893785
     0.454266     1.846433
     0.463931     1.798945
     0.473596     1.752808
     0.483262     1.708282
     0.492927     1.665317
     0.502592     1.623717
     0.512257     1.583208
     0.521923     1.543501
     0.531588     1.504326
     0.541253     1.465471
     0.550918     1.426787
     0.560583     1.388193
     0.570249     1.349664
     0.579914     1.311222
     0.589579     1.272926
     0.599244     1.234859
     0.608910     1.197120
     0.618575     1.159823
     0.628240     1.123088
     0.637905     1.087038
     0.647571     1.051801
     0.657236     1.017506
     0.666901     0.984280
     0.676566     0.952252
     0.686231     0.921547
     0.695897     0.892285
     0.705562     0.864579
     0.715227     0.838532
     0.724892     0.814232
     0.734558     0.791748
     0.744223     0.771130
     0.753888     0.752401
     0.763553     0.735556
     0.773219     0.720538
     0.782884     0.707177
     0.792549     0.694863
     0.802214     0.681198
     0.811879     0.664140
     0.821545     0.646770
     0.831210     0.630809
     0.840875     0.616820
     0.850540     0.605160
     0.860206     0.596151
     0.869871     0.590080
     0.879536     0.587123
     0.889201     0.587266
     0.898867     0.590279
     0.908532     0.595768
     0.918197     0.603232
     0.927862     0.612079
     0.937527     0.621548
     0.947193     0.630538
     0.956858     0.637352
     0.966523     0.639739


    -0.837034     2.145765
    -0.828663     2.147979
    -0.820293     2.149669
    -0.811923     2.150813
    -0.803552     2.151399
    -0.795182     2.151424
    -0.786812     2.150893
    -0.778441     2.149816
    -0.770071     2.148212
    -0.761701     2.146102
    -0.753330     2.143514
    -0.744960     2.140480
    -0.736590     2.137031
    -0.728219     2.133201
    -0.719849     2.129024
    -0.711479     2.124533
    -0.703108     2.119758
    -0.694738     2.114731
    -0.686368     2.109477
    -0.677997     2.104022
    -0.669627     2.098387
    -0.661257     2.092594
    -0.652886     2.086659
    -0.644516     2.080597
    -0.636146     2.074424
    -0.627775     2.068149
    -0.619405     2.061784
    -0.611035     2.055336
    -0.602664     2.048814
    -0.594294     2.042224
    -0.585924     2.035571
    -0.577553     2.028860
    -0.569183     2.022096
    -0.560813     2.015282
    -0.552442     2.008422
    -0.544072     2.001520
    -0.535702     1.994579
    -0.527331     1.987605
    -0.518961     1.980603
    -0.510591     1.973582
    -0.502220     1.966552
    -0.493850     1.959530
    -0.485480     1.952539
    -0.477109     1.945611
    -0.468739     1.943545
    -0.460369     1.945462
    -0.451998     1.948792
    -0.443628     1.953868
    -0.435257     1.961097
    -0.426887     1.970967
    -0.418517     1.984031
    -0.410146     2.000872
    -0.401776     2.022033
    -0.393406     2.047929
    -0.385035     2.078764
    -0.376665     2.114490
    -0.368295     2.154822
    -0.359924     2.199316
    -0.351554     2.247448
    -0.343184     2.298692
    -0.334813     2.352559
    -0.326443     2.408617
    -0.318073     2.466496
    -0.309702     2.525877
    -0.301332     2.586486
    -0.292962     2.648078
    -0.284591     2.710426
    -0.276221     2.773319
    -0.267851     2.836521
    -0.259480     2.899708
    -0.251110     2.962622
    -0.242740     3.024797
    -0.234369     3.085545
    -0.225999     3.143747
    -0.217629     3.197540
    -0.209258     3.244184
    -0.200888     3.281166
    -0.192518     3.308519
    -0.184147     3.328782
    -0.175777     3.344637
    -0.167407     3.357829
    -0.159036     3.369335
    -0.150666     3.379686
    -0.142296     3.389177
    -0.133925     3.397974
    -0.125555     3.406172
    -0.117185     3.413823
    -0.108814     3.420955
    -0.100444     3.427578
    -0.092074     3.433696
    -0.083703     3.439303
    -0.075333     3.444392
    -0.066963     3.448953
    -0.058592     3.452978
    -0.050222     3.456455
    -0.041852     3.459377
    -0.033481     3.461735
    -0.025111     3.463522
    -0.016741     3.464736
    -0.008370     3.465371
     0.000000     3.465429
     0.009665     3.465274
     0.019330     3.464364
     0.028996     3.462696
     0.038661     3.460277
     0.048326     3.457113
     0.057991     3.453214
     0.067657     3.448590
     0.077322     3.443253
     0.086987     3.437213
     0.096652     3.430480
     0.106318     3.423055
     0.115983     3.414934
     0.125648     3.406098
     0.135313     3.396504
     0.144978     3.386077
     0.154644     3.374679
     0.164309     3.362068
     0.173974     3.347818
     0.183639     3.331173
     0.193305     3.310833
     0.202970     3.285349
     0.212635     3.259399
     0.222300     3.233216
     0.231966     3.201889
     0.241631     3.162702
     0.251296     3.114606
     0.260961     3.059253
     0.270626     2.999274
     0.280292     2.936658
     0.289957     2.872608
     0.299622     2.807834
     0.309287     2.742780
     0.318953     2.677742
     0.328618     2.612937
     0.338283     2.548536
     0.347948     2.484679
     0.357614     2.421494
     0.367279     2.359099
     0.376944     2.297612
     0.386609     2.237155
     0.396275     2.177866
     0.405940     2.119914
     0.415605     2.063566
     0.425270     2.009439
     0.434935     1.960174
     0.444601     1.924987
     0.454266     1.901594
     0.463931     1.881595
     0.473596     1.862090
     0.483262     1.841563
     0.492927     1.818955
     0.502592     1.793519
     0.512257     1.764822
     0.521923     1.732789
     0.531588     1.697669
     0.541253     1.659942
     0.550918     1.620185
     0.560583     1.578956
     0.570249     1.536745
     0.579914     1.493951
     0.589579     1.450890
     0.599244     1.407812
     0.608910     1.364912
     0.618575     1.322350
     0.628240     1.280256
     0.637905     1.238738
     0.647571     1.197891
     0.657236     1.157797
     0.666901     1.118532
     0.676566     1.080162
     0.686231     1.042750
     0.695897     1.006356
     0.705562     0.971034
     0.715227     0.936838
     0.724892     0.903821
     0.734558     0.872034
     0.744223     0.841532
     0.753888     0.812374
     0.763553     0.784634
     0.773219     0.758419
     0.782884     0.733943
     0.792549     0.711856
     0.802214     0.694598
     0.811879     0.684264
     0.821545     0.677844
     0.831210     0.673724
     0.840875     0.671480
     0.850540     0.670939
     0.860206     0.671990
     0.869871     0.674526
     0.879536     0.678435
     0.889201     0.683580
     0.898867     0.689788
     0.908532     0.696826
     0.918197     0.704374
     0.927862     0.711971
     0.937527     0.718938
     0.947193     0.724281
     0.956858     0.726954
     0.966523     0.727331


    -0.837034     2.647064
    -0.828663     2.644756
    -0.820293     2.643291
    -0.811923     2.642711
    -0.803552     2.643029
    -0.795182     2.644253
    -0.786812     2.646383
    -0.778441     2.649409
    -0.770071     2.653318
    -0.761701     2.658087
    -0.753330     2.663690
    -0.744960     2.670096
    -0.736590     2.677271
    -0.728219     2.685178
    -0.719849     2.693779
    -0.711479     2.703036
    -0.703108     2.712909
    -0.694738     2.723360
    -0.686368     2.734350
    -0.677997     2.745841
    -0.669627     2.757797
    -0.661257     2.770180
    -0.652886     2.782954
    -0.644516     2.796084
    -0.636146     2.809533
    -0.627775     2.823266
    -0.619405     2.837244
    -0.611035     2.851433
    -0.602664     2.865793
    -0.594294     2.880286
    -0.585924     2.894872
    -0.577553     2.909512
    -0.569183     2.924162
    -0.560813     2.938781
    -0.552442     2.953323
    -0.544072     2.967745
    -0.535702     2.982001
    -0.527331     2.996048
    -0.518961     3.009841
    -0.510591     3.023340
    -0.502220     3.036507
    -0.493850     3.049310
    -0.485480     3.061723
    -0.477109     3.073729
    -0.468739     3.085319
    -0.460369     3.096498
    -0.451998     3.107276
    -0.443628     3.117679
    -0.435257     3.127740
    -0.426887     3.137501
    -0.418517     3.147010
    -0.410146     3.156320
    -0.401776     3.165486
    -0.393406     3.174563
    -0.385035     3.183030
    -0.376665     3.189703
    -0.368295     3.196450
    -0.359924     3.203321
    -0.351554     3.210343
    -0.343184     3.217540
    -0.334813     3.224930
    -0.326443     3.232532
    -0.318073     3.240362
    -0.309702     3.248434
    -0.301332     3.256767
    -0.292962     3.265384
    -0.284591     3.274315
    -0.276221     3.283604
    -0.267851     3.293322
    -0.259480     3.303575
    -0.251110     3.314542
    -0.242740     3.326524
    -0.234369     3.340054
    -0.225999     3.356090
    -0.217629     3.376333
    -0.209258     3.403347
    -0.200888     3.439462
    -0.192518     3.484444
    -0.184147     3.535539
    -0.175777     3.589832
    -0.167407     3.645319
    -0.159036     3.700744
    -0.150666     3.755264
    -0.142296     3.808236
    -0.133925     3.859100
    -0.125555     3.907304
    -0.117185     3.952251
    -0.108814     3.993253
    -0.100444     4.029527
    -0.092074     4.060320
    -0.083703     4.085245
    -0.075333     4.104636
    -0.066963     4.119452
    -0.058592     4.130789
    -0.050222     4.139533
    -0.041852     4.146313
    -0.033481     4.151557
    -0.025111     4.155509
    -0.016741     4.158296
    -0.008370     4.159984
     0.000000     4.160593
     0.009665     4.159811
     0.019330     4.157570
     0.028996     4.153796
     0.038661     4.148322
     0.048326     4.140858
     0.057991     4.130912
     0.067657     4.117663
     0.077322     4.099854
     0.086987     4.075943
     0.096652     4.044810
     0.106318     4.006474
     0.115983     3.961893
     0.125648     3.912268
     0.135313     3.858669
     0.144978     3.801990
     0.154644     3.743015
     0.164309     3.682499
     0.173974     3.621273
     0.183639     3.560392
     0.193305     3.501365
     0.202970     3.446327
     0.212635     3.397353
     0.222300     3.353945
     0.231966     3.312514
     0.241631     3.272067
     0.251296     3.234723
     0.260961     3.200565
     0.270626     3.167889
     0.280292     3.135108
     0.289957     3.101182
     0.299622     3.065484
     0.309287     3.027654
     0.318953     2.987522
     0.328618     2.945071
     0.338283     2.900398
     0.347948     2.853695
     0.357614     2.805210
     0.367279     2.755229
     0.376944     2.704051
     0.386609     2.651976
     0.396275     2.599296
     0.405940     2.546292
     0.415605     2.493239
     0.425270     2.440410
     0.434935     2.388081
     0.444601     2.336545
     0.454266     2.286121
     0.463931     2.237164
     0.473596     2.190073
     0.483262     2.145279
     0.492927     2.103207
     0.502592     2.064209
     0.512257     2.028454
     0.521923     1.995854
     0.531588     1.966054
     0.541253     1.938515
     0.550918     1.912637
     0.560583     1.887859
     0.570249     1.863712
     0.579914     1.839835
     0.589579     1.815960
     0.599244     1.791899
     0.608910     1.767525
     0.618575     1.742757
     0.628240     1.717547
     0.637905     1.691871
     0.647571     1.665723
     0.657236     1.639110
     0.666901     1.612048
     0.676566     1.584558
     0.686231     1.556666
     0.695897     1.528401
     0.705562     1.499794
     0.715227     1.470875
     0.724892     1.441677
     0.734558     1.412232
     0.744223     1.382573
     0.753888     1.352734
     0.763553     1.322748
     0.773219     1.292649
     0.782884     1.262472
     0.792549     1.232253
     0.802214     1.202028
     0.811879     1.171835
     0.821545     1.141716
     0.831210     1.111713
     0.840875     1.081873
     0.850540     1.052246
     0.860206     1.022890
     0.869871     0.993872
     0.879536     0.965274
     0.889201     0.937197
     0.898867     0.909781
     0.908532     0.883220
     0.918197     0.857815
     0.927862     0.834056
     0.937527     0.812799
     0.947193     0.795546
     0.956858     0.784505
     0.966523     0.781218


    -0.837034     2.647096
    -0.828663     2.650242
    -0.820293     2.654215
    -0.811923     2.658957
    -0.803552     2.664433
    -0.795182     2.670602
    -0.786812     2.677426
    -0.778441     2.684866
    -0.770071     2.692884
    -0.761701     2.701443
    -0.753330     2.710511
    -0.744960     2.720056
    -0.736590     2.730046
    -0.728219     2.740453
    -0.719849     2.751251
    -0.711479     2.762415
    -0.703108     2.773918
    -0.694738     2.785738
    -0.686368     2.797848
    -0.677997     2.810225
    -0.669627     2.822843
    -0.661257     2.835676
    -0.652886     2.848696
    -0.644516     2.861874
    -0.636146     2.875178
    -0.627775     2.888578
    -0.619405     2.902037
    -0.611035     2.915522
    -0.602664     2.928993
    -0.594294     2.942412
    -0.585924     2.955739
    -0.577553     2.968934
    -0.569183     2.981954
    -0.560813     2.994758
    -0.552442     3.007307
    -0.544072     3.019560
    -0.535702     3.031482
    -0.527331     3.043039
    -0.518961     3.054203
    -0.510591     3.064950
    -0.502220     3.075263
    -0.493850     3.085133
    -0.485480     3.094559
    -0.477109     3.103549
    -0.468739     3.112119
    -0.460369     3.120293
    -0.451998     3.128106
    -0.443628     3.135596
    -0.435257     3.142808
    -0.426887     3.149793
    -0.418517     3.156600
    -0.410146     3.163281
    -0.401776     3.169888
    -0.393406     3.176470
    -0.385035     3.183648
    -0.376665     3.192702
    -0.368295     3.201849
    -0.359924     3.211119
    -0.351554     3.220557
    -0.343184     3.230205
    -0.334813     3.240105
    -0.326443     3.250298
    -0.318073     3.260829
    -0.309702     3.271749
    -0.301332     3.283119
    -0.292962     3.295016
    -0.284591     3.307542
    -0.276221     3.320835
    -0.267851     3.335086
    -0.259480     3.350564
    -0.251110     3.367643
    -0.242740     3.386834
    -0.234369     3.408811
    -0.225999     3.434379
    -0.217629     3.464337
    -0.209258     3.499211
    -0.200888     3.538968
    -0.192518     3.582939
    -0.184147     3.630025
    -0.175777     3.679000
    -0.167407     3.728722
    -0.159036     3.778204
    -0.150666     3.826595
    -0.142296     3.873144
    -0.133925     3.917150
    -0.125555     3.957929
    -0.117185     3.994812
    -0.108814     4.027204
    -0.100444     4.054741
    -0.092074     4.077472
    -0.083703     4.095891
    -0.075333     4.110744
    -0.066963     4.122777
    -0.058592     4.132589
    -0.050222     4.140609
    -0.041852     4.147094
    -0.033481     4.152189
    -0.025111     4.156007
    -0.016741     4.158642
    -0.008370     4.160161
     0.000000     4.160613
     0.009665     4.159985
     0.019330     4.157954
     0.028996     4.154468
     0.038661     4.149446
     0.048326     4.142741
     0.057991     4.134103
     0.067657     4.123124
     0.077322     4.109176
     0.086987     4.091363
     0.096652     4.068624
     0.106318     4.040071
     0.115983     4.005424
     0.125648     3.965085
     0.135313     3.919837
     0.144978     3.870521
     0.154644     3.817906
     0.164309     3.762681
     0.173974     3.705494
     0.183639     3.647019
     0.193305     3.588067
     0.202970     3.529798
     0.212635     3.474162
     0.222300     3.424538
     0.231966     3.384927
     0.241631     3.355765
     0.251296     3.333589
     0.260961     3.315176
     0.270626     3.298635
     0.280292     3.282848
     0.289957     3.267012
     0.299622     3.250398
     0.309287     3.232212
     0.318953     3.211532
     0.328618     3.187364
     0.338283     3.158835
     0.347948     3.125505
     0.357614     3.087556
     0.367279     3.045694
     0.376944     3.000851
     0.386609     2.953939
     0.396275     2.905724
     0.405940     2.856814
     0.415605     2.807679
     0.425270     2.758681
     0.434935     2.710100
     0.444601     2.662152
     0.454266     2.615005
     0.463931     2.568786
     0.473596     2.523583
     0.483262     2.479454
     0.492927     2.436426
     0.502592     2.394497
     0.512257     2.353641
     0.521923     2.313811
     0.531588     2.274941
     0.541253     2.236952
     0.550918     2.199756
     0.560583     2.163261
     0.570249     2.127375
     0.579914     2.092010
     0.589579     2.057082
     0.599244     2.022518
     0.608910     1.988253
     0.618575     1.954230
     0.628240     1.920406
     0.637905     1.886742
     0.647571     1.853212
     0.657236     1.819795
     0.666901     1.786479
     0.676566     1.753255
     0.686231     1.720123
     0.695897     1.687083
     0.705562     1.654143
     0.715227     1.621311
     0.724892     1.588601
     0.734558     1.556026
     0.744223     1.523606
     0.753888     1.491360
     0.763553     1.459312
     0.773219     1.427488
     0.782884     1.395918
     0.792549     1.364635
     0.802214     1.333678
     0.811879     1.303090
     0.821545     1.272921
     0.831210     1.243227
     0.840875     1.214075
     0.850540     1.185542
     0.860206     1.157721
     0.869871     1.130722
     0.879536     1.104681
     0.889201     1.079765
     0.898867     1.056181
     0.908532     1.034197
     0.918197     1.014149
     0.927862     0.996469
     0.937527     0.981695
     0.947193     0.970459
     0.956858     0.963437
     0.966523     0.961215


    -0.837034     3.182105
    -0.828663     3.181257
    -0.820293     3.180825
    -0.811923     3.180809
    -0.803552     3.181204
    -0.795182     3.182004
    -0.786812     3.183204
    -0.778441     3.184795
